,x_coord,y_coord,image_source_x,water_percentage,date,year,image_source_y,inland_aquaculture,shrimp_rice_farming,single_rice_cropping,triple_rice_cropping,double_rice_cropping_dry,double_rice_cropping_rain,others,date_time
42792,9,5,Flood_2004_201.tif,0.09,201,2004,Landuse_2004.tif,0.01,0.0,0.0,0.36,0.08,0.0,0.54,2004-07-19
18863,4,1,Flood_2004_201.tif,0.41,201,2004,Landuse_2004.tif,0.02,0.0,0.02,0.37,0.29,0.0,0.29,2004-07-19
50373,10,4,Flood_2004_201.tif,0.06,201,2004,Landuse_2004.tif,0.02,0.0,0.01,0.02,0.0,0.0,0.94,2004-07-19
29107,6,3,Flood_2004_201.tif,0.06,201,2004,Landuse_2004.tif,0.02,0.0,0.01,0.23,0.29,0.0,0.45,2004-07-19
50832,10,0,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.07,0.15,0.0,0.77,2004-07-19
42779,9,6,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.48,0.06,0.01,0.45,2004-07-19
11940,3,7,Flood_2004_201.tif,0.17,201,2004,Landuse_2004.tif,0.08,0.04,0.06,0.09,0.0,0.22,0.5,2004-07-19
50351,10,6,Flood_2004_201.tif,0.08,201,2004,Landuse_2004.tif,0.03,0.01,0.02,0.41,0.0,0.13,0.4,2004-07-19
3252,2,4,Flood_2004_201.tif,0.05,201,2004,Landuse_2004.tif,0.02,0.0,0.07,0.19,0.13,0.04,0.54,2004-07-19
43024,9,4,Flood_2004_201.tif,0.14,201,2004,Landuse_2004.tif,0.04,0.01,0.01,0.05,0.02,0.0,0.86,2004-07-19
23896,5,7,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.33,0.07,0.03,0.57,2004-07-19
18747,4,9,Flood_2004_201.tif,0.79,201,2004,Landuse_2004.tif,0.71,0.02,0.01,0.0,0.0,0.08,0.18,2004-07-19
53908,11,4,Flood_2004_201.tif,0.12,201,2004,Landuse_2004.tif,0.07,0.01,0.01,0.16,0.0,0.01,0.74,2004-07-19
29195,6,7,Flood_2004_201.tif,0.04,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.15,0.41,0.0,0.44,2004-07-19
34885,7,6,Flood_2004_201.tif,0.04,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.11,0.11,0.0,0.78,2004-07-19
3246,2,8,Flood_2004_201.tif,0.31,201,2004,Landuse_2004.tif,0.16,0.13,0.01,0.0,0.0,0.0,0.7,2004-07-19
18706,4,12,Flood_2004_201.tif,0.3,201,2004,Landuse_2004.tif,0.19,0.04,0.01,0.04,0.0,0.01,0.72,2004-07-19
42741,9,8,Flood_2004_201.tif,0.29,201,2004,Landuse_2004.tif,0.2,0.01,0.02,0.19,0.0,0.3,0.28,2004-07-19
39425,8,2,Flood_2004_201.tif,0.0,201,2004,Landuse_2004.tif,0.0,0.01,0.02,0.14,0.46,0.0,0.37,2004-07-19
39417,8,4,Flood_2004_201.tif,0.09,201,2004,Landuse_2004.tif,0.03,0.0,0.01,0.22,0.12,0.0,0.61,2004-07-19
23909,5,3,Flood_2004_201.tif,0.2,201,2004,Landuse_2004.tif,0.02,0.01,0.01,0.26,0.29,0.0,0.41,2004-07-19
12067,3,2,Flood_2004_201.tif,0.34,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.07,0.59,0.01,0.33,2004-07-19
50359,10,7,Flood_2004_201.tif,0.15,201,2004,Landuse_2004.tif,0.22,0.01,0.0,0.16,0.0,0.21,0.4,2004-07-19
29179,6,5,Flood_2004_201.tif,0.02,201,2004,Landuse_2004.tif,0.01,0.0,0.0,0.38,0.09,0.0,0.52,2004-07-19
18653,4,7,Flood_2004_201.tif,0.05,201,2004,Landuse_2004.tif,0.01,0.01,0.01,0.23,0.01,0.17,0.56,2004-07-19
43091,9,2,Flood_2004_201.tif,0.0,201,2004,Landuse_2004.tif,0.0,0.02,0.04,0.0,0.15,0.0,0.79,2004-07-19
11868,3,4,Flood_2004_201.tif,0.2,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.24,0.61,0.0,0.15,2004-07-19
18737,4,8,Flood_2004_201.tif,0.32,201,2004,Landuse_2004.tif,0.2,0.05,0.06,0.0,0.0,0.27,0.43,2004-07-19
23727,5,9,Flood_2004_201.tif,0.47,201,2004,Landuse_2004.tif,0.43,0.0,0.01,0.02,0.0,0.3,0.23,2004-07-19
50606,10,3,Flood_2004_201.tif,0.06,201,2004,Landuse_2004.tif,0.02,0.0,0.0,0.22,0.02,0.0,0.73,2004-07-19
29148,6,9,Flood_2004_201.tif,0.22,201,2004,Landuse_2004.tif,0.22,0.0,0.01,0.12,0.0,0.39,0.26,2004-07-19
18880,4,2,Flood_2004_201.tif,0.48,201,2004,Landuse_2004.tif,0.01,0.0,0.01,0.32,0.42,0.0,0.25,2004-07-19
12227,3,9,Flood_2004_201.tif,0.67,201,2004,Landuse_2004.tif,0.59,0.02,0.0,0.0,0.0,0.0,0.39,2004-07-19
18633,4,6,Flood_2004_201.tif,0.08,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.26,0.47,0.02,0.25,2004-07-19
50834,10,1,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.0,0.03,0.02,0.12,0.0,0.83,2004-07-19
43029,9,3,Flood_2004_201.tif,0.02,201,2004,Landuse_2004.tif,0.01,0.0,0.0,0.11,0.22,0.0,0.66,2004-07-19
53905,11,5,Flood_2004_201.tif,0.2,201,2004,Landuse_2004.tif,0.2,0.01,0.01,0.28,0.0,0.03,0.47,2004-07-19
34921,7,7,Flood_2004_201.tif,0.03,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.22,0.25,0.03,0.5,2004-07-19
18702,4,11,Flood_2004_201.tif,0.81,201,2004,Landuse_2004.tif,0.8,0.01,0.0,0.0,0.0,0.0,0.19,2004-07-19
29142,6,8,Flood_2004_201.tif,0.06,201,2004,Landuse_2004.tif,0.0,0.0,0.01,0.39,0.22,0.07,0.31,2004-07-19
12244,3,10,Flood_2004_201.tif,0.57,201,2004,Landuse_2004.tif,0.48,0.02,0.0,0.04,0.05,0.04,0.37,2004-07-19
50837,10,2,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.2,0.25,0.02,0.53,2004-07-19
34983,7,9,Flood_2004_201.tif,0.5,201,2004,Landuse_2004.tif,0.48,0.02,0.01,0.11,0.0,0.06,0.32,2004-07-19
39427,8,1,Flood_2004_201.tif,0.0,201,2004,Landuse_2004.tif,0.0,0.0,0.02,0.14,0.49,0.02,0.32,2004-07-19
38397,8,9,Flood_2004_201.tif,0.58,201,2004,Landuse_2004.tif,0.65,0.02,0.0,0.0,0.0,0.0,0.32,2004-07-19
34934,7,0,Flood_2004_201.tif,0.03,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.29,0.49,0.01,0.2,2004-07-19
53935,11,7,Flood_2004_201.tif,0.46,201,2004,Landuse_2004.tif,0.66,0.03,0.03,0.0,0.0,0.01,0.27,2004-07-19
12045,3,1,Flood_2004_201.tif,0.21,201,2004,Landuse_2004.tif,0.0,0.0,0.02,0.27,0.44,0.0,0.27,2004-07-19
53937,11,6,Flood_2004_201.tif,0.45,201,2004,Landuse_2004.tif,0.54,0.04,0.02,0.0,0.0,0.06,0.34,2004-07-19
34961,7,4,Flood_2004_201.tif,0.05,201,2004,Landuse_2004.tif,0.02,0.0,0.0,0.1,0.42,0.0,0.46,2004-07-19
3181,2,11,Flood_2004_201.tif,0.81,201,2004,Landuse_2004.tif,0.83,0.0,0.0,0.0,0.0,0.0,0.17,2004-07-19
12206,3,11,Flood_2004_201.tif,0.86,201,2004,Landuse_2004.tif,0.82,0.0,0.0,0.0,0.0,0.0,0.18,2004-07-19
23851,5,1,Flood_2004_201.tif,0.36,201,2004,Landuse_2004.tif,0.02,0.01,0.01,0.2,0.54,0.01,0.22,2004-07-19
23887,5,5,Flood_2004_201.tif,0.04,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.57,0.11,0.0,0.31,2004-07-19
3180,2,12,Flood_2004_201.tif,0.68,201,2004,Landuse_2004.tif,0.74,0.03,0.0,0.0,0.0,0.0,0.23,2004-07-19
42807,9,7,Flood_2004_201.tif,0.19,201,2004,Landuse_2004.tif,0.11,0.0,0.02,0.16,0.0,0.17,0.54,2004-07-19
18694,4,10,Flood_2004_201.tif,0.88,201,2004,Landuse_2004.tif,0.75,0.0,0.0,0.0,0.0,0.02,0.22,2004-07-19
3178,2,13,Flood_2004_201.tif,0.42,201,2004,Landuse_2004.tif,0.44,0.03,0.0,0.01,0.0,0.0,0.52,2004-07-19
18832,4,3,Flood_2004_201.tif,0.43,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.2,0.59,0.0,0.2,2004-07-19
3244,2,9,Flood_2004_201.tif,0.25,201,2004,Landuse_2004.tif,0.07,0.08,0.01,0.01,0.0,0.02,0.81,2004-07-19
11834,3,5,Flood_2004_201.tif,0.04,201,2004,Landuse_2004.tif,0.0,0.0,0.01,0.34,0.38,0.0,0.27,2004-07-19
3213,2,10,Flood_2004_201.tif,0.28,201,2004,Landuse_2004.tif,0.11,0.03,0.0,0.07,0.08,0.03,0.68,2004-07-19
29095,6,0,Flood_2004_201.tif,0.04,201,2004,Landuse_2004.tif,0.0,0.0,0.01,0.41,0.42,0.02,0.14,2004-07-19
23708,5,10,Flood_2004_201.tif,0.93,201,2004,Landuse_2004.tif,0.79,0.0,0.0,0.0,0.0,0.0,0.2,2004-07-19
29172,6,4,Flood_2004_201.tif,0.09,201,2004,Landuse_2004.tif,0.02,0.0,0.01,0.2,0.29,0.0,0.46,2004-07-19
3262,2,3,Flood_2004_201.tif,0.03,201,2004,Landuse_2004.tif,0.0,0.0,0.14,0.08,0.26,0.03,0.48,2004-07-19
43101,9,1,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.0,0.26,0.0,0.73,2004-07-19
38359,8,7,Flood_2004_201.tif,0.02,201,2004,Landuse_2004.tif,0.01,0.0,0.0,0.32,0.01,0.26,0.41,2004-07-19
18678,4,5,Flood_2004_201.tif,0.19,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.32,0.48,0.0,0.2,2004-07-19
34981,7,3,Flood_2004_201.tif,0.03,201,2004,Landuse_2004.tif,0.01,0.0,0.0,0.26,0.29,0.0,0.44,2004-07-19
23893,5,8,Flood_2004_201.tif,0.32,201,2004,Landuse_2004.tif,0.24,0.03,0.17,0.14,0.01,0.1,0.31,2004-07-19
38367,8,6,Flood_2004_201.tif,0.16,201,2004,Landuse_2004.tif,0.09,0.0,0.01,0.2,0.01,0.01,0.69,2004-07-19
12026,3,3,Flood_2004_201.tif,0.24,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.13,0.55,0.0,0.31,2004-07-19
38375,8,5,Flood_2004_201.tif,0.03,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.42,0.03,0.0,0.55,2004-07-19
38380,8,8,Flood_2004_201.tif,0.24,201,2004,Landuse_2004.tif,0.23,0.03,0.01,0.21,0.0,0.21,0.3,2004-07-19
34979,7,1,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.0,0.03,0.06,0.47,0.0,0.45,2004-07-19
23918,5,2,Flood_2004_201.tif,0.39,201,2004,Landuse_2004.tif,0.01,0.0,0.01,0.37,0.34,0.01,0.26,2004-07-19
29185,6,6,Flood_2004_201.tif,0.0,201,2004,Landuse_2004.tif,0.0,0.0,0.0,0.26,0.42,0.0,0.33,2004-07-19
23934,5,4,Flood_2004_201.tif,0.22,201,2004,Landuse_2004.tif,0.01,0.0,0.0,0.44,0.3,0.0,0.25,2004-07-19
50385,10,5,Flood_2004_201.tif,0.2,201,2004,Landuse_2004.tif,0.1,0.01,0.01,0.03,0.01,0.01,0.83,2004-07-19
34974,7,2,Flood_2004_201.tif,0.01,201,2004,Landuse_2004.tif,0.0,0.01,0.04,0.29,0.4,0.0,0.27,2004-07-19
12283,3,4,Flood_2004_209.tif,0.19,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.24,0.61,0.0,0.15,2004-07-27
56091,12,3,Flood_2004_209.tif,0.11,209,2004,Landuse_2004.tif,0.11,0.01,0.01,0.57,0.01,0.02,0.27,2004-07-27
18916,4,11,Flood_2004_209.tif,0.75,209,2004,Landuse_2004.tif,0.8,0.01,0.0,0.0,0.0,0.0,0.19,2004-07-27
29163,6,2,Flood_2004_209.tif,0.48,209,2004,Landuse_2004.tif,0.0,0.0,0.01,0.07,0.75,0.0,0.18,2004-07-27
12809,3,10,Flood_2004_209.tif,0.52,209,2004,Landuse_2004.tif,0.48,0.02,0.0,0.04,0.05,0.04,0.37,2004-07-27
585,1,4,Flood_2004_209.tif,0.23,209,2004,Landuse_2004.tif,0.17,0.0,0.02,0.03,0.02,0.01,0.75,2004-07-27
35037,7,2,Flood_2004_209.tif,0.09,209,2004,Landuse_2004.tif,0.0,0.01,0.04,0.29,0.4,0.0,0.27,2004-07-27
42915,9,4,Flood_2004_209.tif,0.13,209,2004,Landuse_2004.tif,0.04,0.01,0.01,0.05,0.02,0.0,0.86,2004-07-27
18938,4,10,Flood_2004_209.tif,0.82,209,2004,Landuse_2004.tif,0.75,0.0,0.0,0.0,0.0,0.02,0.22,2004-07-27
3209,2,11,Flood_2004_209.tif,0.8,209,2004,Landuse_2004.tif,0.83,0.0,0.0,0.0,0.0,0.0,0.17,2004-07-27
29166,6,0,Flood_2004_209.tif,0.16,209,2004,Landuse_2004.tif,0.0,0.0,0.01,0.41,0.42,0.02,0.14,2004-07-27
35044,7,1,Flood_2004_209.tif,0.2,209,2004,Landuse_2004.tif,0.0,0.0,0.03,0.06,0.47,0.0,0.45,2004-07-27
42843,9,8,Flood_2004_209.tif,0.27,209,2004,Landuse_2004.tif,0.2,0.01,0.02,0.19,0.0,0.3,0.28,2004-07-27
3206,2,13,Flood_2004_209.tif,0.36,209,2004,Landuse_2004.tif,0.44,0.03,0.0,0.01,0.0,0.0,0.52,2004-07-27
18886,4,12,Flood_2004_209.tif,0.26,209,2004,Landuse_2004.tif,0.19,0.04,0.01,0.04,0.0,0.01,0.72,2004-07-27
12210,3,1,Flood_2004_209.tif,0.53,209,2004,Landuse_2004.tif,0.0,0.0,0.02,0.27,0.44,0.0,0.27,2004-07-27
3167,2,4,Flood_2004_209.tif,0.07,209,2004,Landuse_2004.tif,0.02,0.0,0.07,0.19,0.13,0.04,0.54,2004-07-27
3210,2,10,Flood_2004_209.tif,0.26,209,2004,Landuse_2004.tif,0.11,0.03,0.0,0.07,0.08,0.03,0.68,2004-07-27
12173,3,7,Flood_2004_209.tif,0.17,209,2004,Landuse_2004.tif,0.08,0.04,0.06,0.09,0.0,0.22,0.5,2004-07-27
12258,3,3,Flood_2004_209.tif,0.36,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.13,0.55,0.0,0.31,2004-07-27
53930,11,3,Flood_2004_209.tif,0.05,209,2004,Landuse_2004.tif,0.12,0.01,0.01,0.48,0.01,0.01,0.36,2004-07-27
3207,2,12,Flood_2004_209.tif,0.62,209,2004,Landuse_2004.tif,0.74,0.03,0.0,0.0,0.0,0.0,0.23,2004-07-27
13554,3,11,Flood_2004_209.tif,0.83,209,2004,Landuse_2004.tif,0.82,0.0,0.0,0.0,0.0,0.0,0.18,2004-07-27
584,1,3,Flood_2004_209.tif,0.02,209,2004,Landuse_2004.tif,0.01,0.0,0.09,0.02,0.23,0.01,0.63,2004-07-27
50392,10,5,Flood_2004_209.tif,0.16,209,2004,Landuse_2004.tif,0.1,0.01,0.01,0.03,0.01,0.01,0.83,2004-07-27
42837,9,5,Flood_2004_209.tif,0.05,209,2004,Landuse_2004.tif,0.01,0.0,0.0,0.36,0.08,0.0,0.54,2004-07-27
19044,4,3,Flood_2004_209.tif,0.61,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.2,0.59,0.0,0.2,2004-07-27
12162,3,8,Flood_2004_209.tif,0.26,209,2004,Landuse_2004.tif,0.17,0.03,0.01,0.03,0.0,0.02,0.75,2004-07-27
19135,4,6,Flood_2004_209.tif,0.11,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.26,0.47,0.02,0.25,2004-07-27
35029,7,8,Flood_2004_209.tif,0.13,209,2004,Landuse_2004.tif,0.11,0.08,0.01,0.05,0.01,0.41,0.33,2004-07-27
53931,11,2,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.01,0.01,0.0,0.47,0.01,0.28,0.23,2004-07-27
23796,5,9,Flood_2004_209.tif,0.48,209,2004,Landuse_2004.tif,0.43,0.0,0.01,0.02,0.0,0.3,0.23,2004-07-27
18924,4,9,Flood_2004_209.tif,0.78,209,2004,Landuse_2004.tif,0.71,0.02,0.01,0.0,0.0,0.08,0.18,2004-07-27
42756,9,1,Flood_2004_209.tif,0.0,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.0,0.26,0.0,0.73,2004-07-27
3159,2,8,Flood_2004_209.tif,0.31,209,2004,Landuse_2004.tif,0.16,0.13,0.01,0.0,0.0,0.0,0.7,2004-07-27
19058,4,2,Flood_2004_209.tif,0.65,209,2004,Landuse_2004.tif,0.01,0.0,0.01,0.32,0.42,0.0,0.25,2004-07-27
35050,7,0,Flood_2004_209.tif,0.17,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.29,0.49,0.01,0.2,2004-07-27
23688,5,5,Flood_2004_209.tif,0.05,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.57,0.11,0.0,0.31,2004-07-27
29158,6,1,Flood_2004_209.tif,0.58,209,2004,Landuse_2004.tif,0.01,0.0,0.04,0.09,0.64,0.0,0.21,2004-07-27
38392,8,1,Flood_2004_209.tif,0.03,209,2004,Landuse_2004.tif,0.0,0.0,0.02,0.14,0.49,0.02,0.32,2004-07-27
38389,8,2,Flood_2004_209.tif,0.02,209,2004,Landuse_2004.tif,0.0,0.01,0.02,0.14,0.46,0.0,0.37,2004-07-27
38387,8,3,Flood_2004_209.tif,0.03,209,2004,Landuse_2004.tif,0.01,0.0,0.0,0.33,0.19,0.0,0.47,2004-07-27
3184,2,9,Flood_2004_209.tif,0.24,209,2004,Landuse_2004.tif,0.07,0.08,0.01,0.01,0.0,0.02,0.81,2004-07-27
19117,4,5,Flood_2004_209.tif,0.19,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.32,0.48,0.0,0.2,2004-07-27
23678,5,6,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.32,0.36,0.0,0.31,2004-07-27
12148,3,9,Flood_2004_209.tif,0.67,209,2004,Landuse_2004.tif,0.59,0.02,0.0,0.0,0.0,0.0,0.39,2004-07-27
38382,8,4,Flood_2004_209.tif,0.09,209,2004,Landuse_2004.tif,0.03,0.0,0.01,0.22,0.12,0.0,0.61,2004-07-27
30448,6,6,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.26,0.42,0.0,0.33,2004-07-27
30454,6,7,Flood_2004_209.tif,0.06,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.15,0.41,0.0,0.44,2004-07-27
29317,6,3,Flood_2004_209.tif,0.13,209,2004,Landuse_2004.tif,0.02,0.0,0.01,0.23,0.29,0.0,0.45,2004-07-27
50424,10,3,Flood_2004_209.tif,0.06,209,2004,Landuse_2004.tif,0.02,0.0,0.0,0.22,0.02,0.0,0.73,2004-07-27
19105,4,8,Flood_2004_209.tif,0.33,209,2004,Landuse_2004.tif,0.2,0.05,0.06,0.0,0.0,0.27,0.43,2004-07-27
42865,9,6,Flood_2004_209.tif,0.03,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.48,0.06,0.01,0.45,2004-07-27
35060,7,3,Flood_2004_209.tif,0.05,209,2004,Landuse_2004.tif,0.01,0.0,0.0,0.26,0.29,0.0,0.44,2004-07-27
53978,11,7,Flood_2004_209.tif,0.66,209,2004,Landuse_2004.tif,0.66,0.03,0.03,0.0,0.0,0.01,0.27,2004-07-27
50429,10,4,Flood_2004_209.tif,0.05,209,2004,Landuse_2004.tif,0.02,0.0,0.01,0.02,0.0,0.0,0.94,2004-07-27
30440,6,5,Flood_2004_209.tif,0.02,209,2004,Landuse_2004.tif,0.01,0.0,0.0,0.38,0.09,0.0,0.52,2004-07-27
19034,4,4,Flood_2004_209.tif,0.24,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.29,0.46,0.0,0.25,2004-07-27
35064,7,5,Flood_2004_209.tif,0.08,209,2004,Landuse_2004.tif,0.04,0.0,0.0,0.2,0.06,0.0,0.69,2004-07-27
30409,6,9,Flood_2004_209.tif,0.21,209,2004,Landuse_2004.tif,0.22,0.0,0.01,0.12,0.0,0.39,0.26,2004-07-27
19087,4,7,Flood_2004_209.tif,0.06,209,2004,Landuse_2004.tif,0.01,0.01,0.01,0.23,0.01,0.17,0.56,2004-07-27
3163,2,7,Flood_2004_209.tif,0.48,209,2004,Landuse_2004.tif,0.32,0.22,0.08,0.0,0.0,0.02,0.36,2004-07-27
23682,5,3,Flood_2004_209.tif,0.28,209,2004,Landuse_2004.tif,0.02,0.01,0.01,0.26,0.29,0.0,0.41,2004-07-27
50430,10,2,Flood_2004_209.tif,0.0,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.2,0.25,0.02,0.53,2004-07-27
12289,3,2,Flood_2004_209.tif,0.63,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.07,0.59,0.01,0.33,2004-07-27
23774,5,7,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.33,0.07,0.03,0.57,2004-07-27
30434,6,4,Flood_2004_209.tif,0.09,209,2004,Landuse_2004.tif,0.02,0.0,0.01,0.2,0.29,0.0,0.46,2004-07-27
3172,2,3,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.0,0.0,0.14,0.08,0.26,0.03,0.48,2004-07-27
53922,11,6,Flood_2004_209.tif,0.55,209,2004,Landuse_2004.tif,0.54,0.04,0.02,0.0,0.0,0.06,0.34,2004-07-27
56073,12,4,Flood_2004_209.tif,0.53,209,2004,Landuse_2004.tif,0.5,0.01,0.03,0.11,0.0,0.01,0.34,2004-07-27
35073,7,4,Flood_2004_209.tif,0.05,209,2004,Landuse_2004.tif,0.02,0.0,0.0,0.1,0.42,0.0,0.46,2004-07-27
30402,6,8,Flood_2004_209.tif,0.09,209,2004,Landuse_2004.tif,0.0,0.0,0.01,0.39,0.22,0.07,0.31,2004-07-27
12122,3,5,Flood_2004_209.tif,0.07,209,2004,Landuse_2004.tif,0.0,0.0,0.01,0.34,0.38,0.0,0.27,2004-07-27
50402,10,6,Flood_2004_209.tif,0.07,209,2004,Landuse_2004.tif,0.03,0.01,0.02,0.41,0.0,0.13,0.4,2004-07-27
38321,8,6,Flood_2004_209.tif,0.15,209,2004,Landuse_2004.tif,0.09,0.0,0.01,0.2,0.01,0.01,0.69,2004-07-27
42855,9,7,Flood_2004_209.tif,0.18,209,2004,Landuse_2004.tif,0.11,0.0,0.02,0.16,0.0,0.17,0.54,2004-07-27
34999,7,6,Flood_2004_209.tif,0.02,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.11,0.11,0.0,0.78,2004-07-27
38311,8,7,Flood_2004_209.tif,0.04,209,2004,Landuse_2004.tif,0.01,0.0,0.0,0.32,0.01,0.26,0.41,2004-07-27
403,0,3,Flood_2004_209.tif,0.35,209,2004,Landuse_2004.tif,0.3,0.01,0.01,0.01,0.02,0.0,0.65,2004-07-27
53928,11,4,Flood_2004_209.tif,0.14,209,2004,Landuse_2004.tif,0.07,0.01,0.01,0.16,0.0,0.01,0.74,2004-07-27
23787,5,10,Flood_2004_209.tif,0.87,209,2004,Landuse_2004.tif,0.79,0.0,0.0,0.0,0.0,0.0,0.2,2004-07-27
38327,8,5,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.42,0.03,0.0,0.55,2004-07-27
38330,8,8,Flood_2004_209.tif,0.24,209,2004,Landuse_2004.tif,0.23,0.03,0.01,0.21,0.0,0.21,0.3,2004-07-27
23766,5,8,Flood_2004_209.tif,0.38,209,2004,Landuse_2004.tif,0.24,0.03,0.17,0.14,0.01,0.1,0.31,2004-07-27
13497,3,12,Flood_2004_209.tif,0.45,209,2004,Landuse_2004.tif,0.67,0.03,0.0,0.0,0.0,0.0,0.29,2004-07-27
18715,4,1,Flood_2004_209.tif,0.57,209,2004,Landuse_2004.tif,0.02,0.0,0.02,0.37,0.29,0.0,0.29,2004-07-27
50414,10,0,Flood_2004_209.tif,0.0,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.07,0.15,0.0,0.77,2004-07-27
42883,9,2,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.0,0.02,0.04,0.0,0.15,0.0,0.79,2004-07-27
12086,3,6,Flood_2004_209.tif,0.08,209,2004,Landuse_2004.tif,0.05,0.04,0.04,0.1,0.02,0.41,0.34,2004-07-27
38331,8,9,Flood_2004_209.tif,0.57,209,2004,Landuse_2004.tif,0.65,0.02,0.0,0.0,0.0,0.0,0.32,2004-07-27
34989,7,7,Flood_2004_209.tif,0.07,209,2004,Landuse_2004.tif,0.0,0.0,0.0,0.22,0.25,0.03,0.5,2004-07-27
53926,11,5,Flood_2004_209.tif,0.25,209,2004,Landuse_2004.tif,0.2,0.01,0.01,0.28,0.0,0.03,0.47,2004-07-27
42877,9,3,Flood_2004_209.tif,0.02,209,2004,Landuse_2004.tif,0.01,0.0,0.0,0.11,0.22,0.0,0.66,2004-07-27
23721,5,2,Flood_2004_209.tif,0.48,209,2004,Landuse_2004.tif,0.01,0.0,0.01,0.37,0.34,0.01,0.26,2004-07-27
50421,10,1,Flood_2004_209.tif,0.01,209,2004,Landuse_2004.tif,0.0,0.0,0.03,0.02,0.12,0.0,0.83,2004-07-27
23666,5,4,Flood_2004_209.tif,0.21,209,2004,Landuse_2004.tif,0.01,0.0,0.0,0.44,0.3,0.0,0.25,2004-07-27
50347,10,7,Flood_2004_209.tif,0.2,209,2004,Landuse_2004.tif,0.22,0.01,0.0,0.16,0.0,0.21,0.4,2004-07-27
35021,7,9,Flood_2004_209.tif,0.49,209,2004,Landuse_2004.tif,0.48,0.02,0.01,0.11,0.0,0.06,0.32,2004-07-27
23718,5,1,Flood_2004_209.tif,0.7,209,2004,Landuse_2004.tif,0.02,0.01,0.01,0.2,0.54,0.01,0.22,2004-07-27
54020,11,7,Flood_2004_217.tif,0.48,217,2004,Landuse_2004.tif,0.66,0.03,0.03,0.0,0.0,0.01,0.27,2004-08-04
13355,3,11,Flood_2004_217.tif,0.76,217,2004,Landuse_2004.tif,0.82,0.0,0.0,0.0,0.0,0.0,0.18,2004-08-04
36252,7,1,Flood_2004_217.tif,0.25,217,2004,Landuse_2004.tif,0.0,0.0,0.03,0.06,0.47,0.0,0.45,2004-08-04
38457,8,8,Flood_2004_217.tif,0.23,217,2004,Landuse_2004.tif,0.23,0.03,0.01,0.21,0.0,0.21,0.3,2004-08-04
42769,9,3,Flood_2004_217.tif,0.02,217,2004,Landuse_2004.tif,0.01,0.0,0.0,0.11,0.22,0.0,0.66,2004-08-04
13292,3,8,Flood_2004_217.tif,0.22,217,2004,Landuse_2004.tif,0.17,0.03,0.01,0.03,0.0,0.02,0.75,2004-08-04
36995,7,5,Flood_2004_217.tif,0.1,217,2004,Landuse_2004.tif,0.04,0.0,0.0,0.2,0.06,0.0,0.69,2004-08-04
